Pack ID,Item 1 Token Addr,Item 1 Token IDs,Item 1 Amounts
410,0x36631c1e690714192614364ae9629850b546d194,"3,10","1,10"
411,0x36631c1e690714192614364ae9629850b546d194,"6,1","1,6"
412,0x36631c1e690714192614364ae9629850b546d194,"4,0","1,8"
413,0x36631c1e690714192614364ae9629850b546d194,"4,9","1,5"
414,0x36631c1e690714192614364ae9629850b546d194,"6,11","1,5"
415,0x36631c1e690714192614364ae9629850b546d194,"3,8","1,9"
416,0x36631c1e690714192614364ae9629850b546d194,"7,2","1,3"
417,0x36631c1e690714192614364ae9629850b546d194,"4,8","1,9"
418,0x36631c1e690714192614364ae9629850b546d194,"3,12","1,7"
419,0x36631c1e690714192614364ae9629850b546d194,"3,0","1,5"
420,0x36631c1e690714192614364ae9629850b546d194,"4,10","1,5"
421,0x36631c1e690714192614364ae9629850b546d194,"3,10","1,5"
422,0x36631c1e690714192614364ae9629850b546d194,"6,9","1,4"
423,0x36631c1e690714192614364ae9629850b546d194,"6,2","1,3"
424,0x36631c1e690714192614364ae9629850b546d194,"6,1","1,10"
425,0x36631c1e690714192614364ae9629850b546d194,"6,0","1,6"
426,0x36631c1e690714192614364ae9629850b546d194,"6,12","1,6"
427,0x36631c1e690714192614364ae9629850b546d194,"4,2","1,3"
428,0x36631c1e690714192614364ae9629850b546d194,"3,2","1,5"
429,0x36631c1e690714192614364ae9629850b546d194,"6,0","1,5"
430,0x36631c1e690714192614364ae9629850b546d194,"6,0","1,8"
431,0x36631c1e690714192614364ae9629850b546d194,"6,11","1,9"
432,0x36631c1e690714192614364ae9629850b546d194,"3,11","1,10"
433,0x36631c1e690714192614364ae9629850b546d194,"6,8","1,6"
434,0x36631c1e690714192614364ae9629850b546d194,"3,1","1,7"
435,0x36631c1e690714192614364ae9629850b546d194,"7,11","1,5"
436,0x36631c1e690714192614364ae9629850b546d194,"6,1","1,7"
437,0x36631c1e690714192614364ae9629850b546d194,"7,2","1,5"
438,0x36631c1e690714192614364ae9629850b546d194,"4,1","1,9"
439,0x36631c1e690714192614364ae9629850b546d194,"3,2","1,5"
440,0x36631c1e690714192614364ae9629850b546d194,"6,2","1,4"
441,0x36631c1e690714192614364ae9629850b546d194,"3,9","1,3"
442,0x36631c1e690714192614364ae9629850b546d194,"6,11","1,9"
443,0x36631c1e690714192614364ae9629850b546d194,"7,12","1,6"
444,0x36631c1e690714192614364ae9629850b546d194,"3,9","1,5"
445,0x36631c1e690714192614364ae9629850b546d194,"6,11","1,9"
446,0x36631c1e690714192614364ae9629850b546d194,"3,0","1,8"
447,0x36631c1e690714192614364ae9629850b546d194,"6,12","1,6"
448,0x36631c1e690714192614364ae9629850b546d194,"3,11","1,8"
449,0x36631c1e690714192614364ae9629850b546d194,"7,1","1,7"
450,0x36631c1e690714192614364ae9629850b546d194,"7,1","1,10"
451,0x36631c1e690714192614364ae9629850b546d194,"7,11","1,9"
452,0x36631c1e690714192614364ae9629850b546d194,"3,1","1,9"
453,0x36631c1e690714192614364ae9629850b546d194,"7,0","1,9"
454,0x36631c1e690714192614364ae9629850b546d194,"3,12","1,5"
455,0x36631c1e690714192614364ae9629850b546d194,"3,1","1,5"
456,0x36631c1e690714192614364ae9629850b546d194,"6,10","1,6"
457,0x36631c1e690714192614364ae9629850b546d194,"3,8","1,6"
458,0x36631c1e690714192614364ae9629850b546d194,"3,9","1,4"
459,0x36631c1e690714192614364ae9629850b546d194,"3,0","1,6"
460,0x36631c1e690714192614364ae9629850b546d194,"6,0","1,8"
461,0x36631c1e690714192614364ae9629850b546d194,"6,0","1,6"
462,0x36631c1e690714192614364ae9629850b546d194,"6,2","1,4"
463,0x36631c1e690714192614364ae9629850b546d194,"6,9","1,4"
464,0x36631c1e690714192614364ae9629850b546d194,"3,8","1,5"
465,0x36631c1e690714192614364ae9629850b546d194,"3,12","1,10"
466,0x36631c1e690714192614364ae9629850b546d194,"3,10","1,9"
467,0x36631c1e690714192614364ae9629850b546d194,"6,8","1,6"
468,0x36631c1e690714192614364ae9629850b546d194,"6,0","1,5"
469,0x36631c1e690714192614364ae9629850b546d194,"3,10","1,7"
470,0x36631c1e690714192614364ae9629850b546d194,"6,12","1,7"
471,0x36631c1e690714192614364ae9629850b546d194,"4,1","1,8"
472,0x36631c1e690714192614364ae9629850b546d194,"3,10","1,10"
473,0x36631c1e690714192614364ae9629850b546d194,"6,11","1,6"
474,0x36631c1e690714192614364ae9629850b546d194,"3,12","1,7"
475,0x36631c1e690714192614364ae9629850b546d194,"6,9","1,4"
476,0x36631c1e690714192614364ae9629850b546d194,"6,1","1,7"
477,0x36631c1e690714192614364ae9629850b546d194,"7,9","1,5"
478,0x36631c1e690714192614364ae9629850b546d194,"3,9","1,5"
479,0x36631c1e690714192614364ae9629850b546d194,"4,1","1,9"
480,0x36631c1e690714192614364ae9629850b546d194,"6,1","1,5"
481,0x36631c1e690714192614364ae9629850b546d194,"3,8","1,5"
482,0x36631c1e690714192614364ae9629850b546d194,"3,11","1,6"
483,0x36631c1e690714192614364ae9629850b546d194,"3,0","1,9"
484,0x36631c1e690714192614364ae9629850b546d194,"3,12","1,10"
485,0x36631c1e690714192614364ae9629850b546d194,"6,12","1,7"
486,0x36631c1e690714192614364ae9629850b546d194,"7,10","1,9"
487,0x36631c1e690714192614364ae9629850b546d194,"4,1","1,5"
488,0x36631c1e690714192614364ae9629850b546d194,"4,8","1,5"
489,0x36631c1e690714192614364ae9629850b546d194,"3,9","1,3"
490,0x36631c1e690714192614364ae9629850b546d194,"3,11","1,9"
491,0x36631c1e690714192614364ae9629850b546d194,"6,0","1,7"
492,0x36631c1e690714192614364ae9629850b546d194,"3,11","1,10"
493,0x36631c1e690714192614364ae9629850b546d194,"3,10","1,9"
494,0x36631c1e690714192614364ae9629850b546d194,"3,1","1,7"
495,0x36631c1e690714192614364ae9629850b546d194,"6,0","1,6"
496,0x36631c1e690714192614364ae9629850b546d194,"3,9","1,4"
497,0x36631c1e690714192614364ae9629850b546d194,"7,12","1,6"
498,0x36631c1e690714192614364ae9629850b546d194,"6,8","1,7"
499,0x36631c1e690714192614364ae9629850b546d194,"3,1","1,7"
500,0x36631c1e690714192614364ae9629850b546d194,"3,10","1,8"
501,0x36631c1e690714192614364ae9629850b546d194,"4,12","1,10"
502,0x36631c1e690714192614364ae9629850b546d194,"6,1","1,9"
503,0x36631c1e690714192614364ae9629850b546d194,"4,1","1,8"
504,0x36631c1e690714192614364ae9629850b546d194,"7,2","1,3"
505,0x36631c1e690714192614364ae9629850b546d194,"3,1","1,10"
506,0x36631c1e690714192614364ae9629850b546d194,"6,2","1,3"
507,0x36631c1e690714192614364ae9629850b546d194,"3,10","1,10"
508,0x36631c1e690714192614364ae9629850b546d194,"3,12","1,6"
509,0x36631c1e690714192614364ae9629850b546d194,"3,8","1,7"
510,0x36631c1e690714192614364ae9629850b546d194,"6,10","1,6"
511,0x36631c1e690714192614364ae9629850b546d194,"3,12","1,9"
512,0x36631c1e690714192614364ae9629850b546d194,"6,2","1,4"
513,0x36631c1e690714192614364ae9629850b546d194,"3,12","1,5"
514,0x36631c1e690714192614364ae9629850b546d194,"6,12","1,10"
515,0x36631c1e690714192614364ae9629850b546d194,"3,1","1,7"
516,0x36631c1e690714192614364ae9629850b546d194,"3,1","1,10"
517,0x36631c1e690714192614364ae9629850b546d194,"3,12","1,7"
518,0x36631c1e690714192614364ae9629850b546d194,"3,11","1,10"
519,0x36631c1e690714192614364ae9629850b546d194,"6,12","1,8"
520,0x36631c1e690714192614364ae9629850b546d194,"3,8","1,10"
521,0x36631c1e690714192614364ae9629850b546d194,"6,8","1,7"
522,0x36631c1e690714192614364ae9629850b546d194,"3,8","1,8"
523,0x36631c1e690714192614364ae9629850b546d194,"7,10","1,8"
524,0x36631c1e690714192614364ae9629850b546d194,"7,1","1,5"
525,0x36631c1e690714192614364ae9629850b546d194,"4,1","1,9"
526,0x36631c1e690714192614364ae9629850b546d194,"3,10","1,7"
527,0x36631c1e690714192614364ae9629850b546d194,"6,9","1,4"
528,0x36631c1e690714192614364ae9629850b546d194,"6,0","1,7"
529,0x36631c1e690714192614364ae9629850b546d194,"3,12","1,9"
530,0x36631c1e690714192614364ae9629850b546d194,"4,10","1,6"
531,0x36631c1e690714192614364ae9629850b546d194,"7,10","1,9"
532,0x36631c1e690714192614364ae9629850b546d194,"3,8","1,6"
533,0x36631c1e690714192614364ae9629850b546d194,"6,0","1,5"
534,0x36631c1e690714192614364ae9629850b546d194,"4,0","1,10"
535,0x36631c1e690714192614364ae9629850b546d194,"6,10","1,5"
536,0x36631c1e690714192614364ae9629850b546d194,"4,1","1,7"
537,0x36631c1e690714192614364ae9629850b546d194,"6,1","1,6"
538,0x36631c1e690714192614364ae9629850b546d194,"6,12","1,6"
539,0x36631c1e690714192614364ae9629850b546d194,"6,8","1,8"
540,0x36631c1e690714192614364ae9629850b546d194,"4,8","1,9"
541,0x36631c1e690714192614364ae9629850b546d194,"6,1","1,9"
542,0x36631c1e690714192614364ae9629850b546d194,"3,11","1,6"
543,0x36631c1e690714192614364ae9629850b546d194,"4,1","1,9"
544,0x36631c1e690714192614364ae9629850b546d194,"6,12","1,5"
545,0x36631c1e690714192614364ae9629850b546d194,"6,12","1,6"
546,0x36631c1e690714192614364ae9629850b546d194,"6,0","1,6"
547,0x36631c1e690714192614364ae9629850b546d194,"4,10","1,5"
548,0x36631c1e690714192614364ae9629850b546d194,"3,2","1,4"
549,0x36631c1e690714192614364ae9629850b546d194,"7,11","1,7"
550,0x36631c1e690714192614364ae9629850b546d194,"4,10","1,9"
551,0x36631c1e690714192614364ae9629850b546d194,"6,10","1,8"
552,0x36631c1e690714192614364ae9629850b546d194,"4,0","1,5"
553,0x36631c1e690714192614364ae9629850b546d194,"7,2","1,5"
554,0x36631c1e690714192614364ae9629850b546d194,"6,9","1,5"
555,0x36631c1e690714192614364ae9629850b546d194,"4,8","1,8"
556,0x36631c1e690714192614364ae9629850b546d194,"4,10","1,9"
557,0x36631c1e690714192614364ae9629850b546d194,"3,8","1,10"
558,0x36631c1e690714192614364ae9629850b546d194,"4,8","1,6"
559,0x36631c1e690714192614364ae9629850b546d194,"6,2","1,3"
560,0x36631c1e690714192614364ae9629850b546d194,"3,9","1,5"
561,0x36631c1e690714192614364ae9629850b546d194,"3,12","1,6"
562,0x36631c1e690714192614364ae9629850b546d194,"6,1","1,9"
563,0x36631c1e690714192614364ae9629850b546d194,"6,10","1,8"
564,0x36631c1e690714192614364ae9629850b546d194,"3,11","1,7"
565,0x36631c1e690714192614364ae9629850b546d194,"3,9","1,3"
566,0x36631c1e690714192614364ae9629850b546d194,"6,11","1,8"
567,0x36631c1e690714192614364ae9629850b546d194,"6,10","1,7"
568,0x36631c1e690714192614364ae9629850b546d194,"6,0","1,6"
569,0x36631c1e690714192614364ae9629850b546d194,"3,12","1,8"
570,0x36631c1e690714192614364ae9629850b546d194,"6,9","1,5"
571,0x36631c1e690714192614364ae9629850b546d194,"3,10","1,8"
572,0x36631c1e690714192614364ae9629850b546d194,"6,9","1,3"
573,0x36631c1e690714192614364ae9629850b546d194,"3,0","1,10"
574,0x36631c1e690714192614364ae9629850b546d194,"6,11","1,8"
575,0x36631c1e690714192614364ae9629850b546d194,"6,11","1,10"
576,0x36631c1e690714192614364ae9629850b546d194,"6,1","1,6"
577,0x36631c1e690714192614364ae9629850b546d194,"3,12","1,7"
578,0x36631c1e690714192614364ae9629850b546d194,"3,2","1,3"
579,0x36631c1e690714192614364ae9629850b546d194,"3,2","1,3"
580,0x36631c1e690714192614364ae9629850b546d194,"6,8","1,10"
581,0x36631c1e690714192614364ae9629850b546d194,"3,2","1,5"
582,0x36631c1e690714192614364ae9629850b546d194,"3,9","1,5"
583,0x36631c1e690714192614364ae9629850b546d194,"7,9","1,4"
584,0x36631c1e690714192614364ae9629850b546d194,"3,1","1,5"
585,0x36631c1e690714192614364ae9629850b546d194,"6,1","1,7"
586,0x36631c1e690714192614364ae9629850b546d194,"6,11","1,7"
587,0x36631c1e690714192614364ae9629850b546d194,"6,8","1,9"
588,0x36631c1e690714192614364ae9629850b546d194,"6,0","1,10"
589,0x36631c1e690714192614364ae9629850b546d194,"3,1","1,6"
590,0x36631c1e690714192614364ae9629850b546d194,"4,11","1,7"
591,0x36631c1e690714192614364ae9629850b546d194,"6,2","1,5"
592,0x36631c1e690714192614364ae9629850b546d194,"6,10","1,9"
593,0x36631c1e690714192614364ae9629850b546d194,"4,1","1,9"
594,0x36631c1e690714192614364ae9629850b546d194,"3,11","1,5"
595,0x36631c1e690714192614364ae9629850b546d194,"6,2","1,3"
596,0x36631c1e690714192614364ae9629850b546d194,"7,0","1,8"
597,0x36631c1e690714192614364ae9629850b546d194,"6,10","1,6"
598,0x36631c1e690714192614364ae9629850b546d194,"3,10","1,5"
599,0x36631c1e690714192614364ae9629850b546d194,"4,9","1,4"
600,0x36631c1e690714192614364ae9629850b546d194,"6,2","1,5"
601,0x36631c1e690714192614364ae9629850b546d194,"3,1","1,5"
602,0x36631c1e690714192614364ae9629850b546d194,"3,12","1,5"
603,0x36631c1e690714192614364ae9629850b546d194,"6,10","1,7"
604,0x36631c1e690714192614364ae9629850b546d194,"3,2","1,5"
605,0x36631c1e690714192614364ae9629850b546d194,"6,11","1,5"
606,0x36631c1e690714192614364ae9629850b546d194,"3,11","1,9"
607,0x36631c1e690714192614364ae9629850b546d194,"4,0","1,8"
608,0x36631c1e690714192614364ae9629850b546d194,"4,10","1,6"
609,0x36631c1e690714192614364ae9629850b546d194,"3,11","1,5"
610,0x36631c1e690714192614364ae9629850b546d194,"7,2","1,5"
611,0x36631c1e690714192614364ae9629850b546d194,"6,0","1,8"
612,0x36631c1e690714192614364ae9629850b546d194,"7,12","1,10"
613,0x36631c1e690714192614364ae9629850b546d194,"6,11","1,7"
614,0x36631c1e690714192614364ae9629850b546d194,"6,0","1,5"
615,0x36631c1e690714192614364ae9629850b546d194,"6,10","1,6"
616,0x36631c1e690714192614364ae9629850b546d194,"3,11","1,7"
617,0x36631c1e690714192614364ae9629850b546d194,"7,1","1,6"
618,0x36631c1e690714192614364ae9629850b546d194,"4,2","1,3"
619,0x36631c1e690714192614364ae9629850b546d194,"3,0","1,10"
620,0x36631c1e690714192614364ae9629850b546d194,"3,0","1,10"
621,0x36631c1e690714192614364ae9629850b546d194,"4,8","1,8"
622,0x36631c1e690714192614364ae9629850b546d194,"3,8","1,8"
623,0x36631c1e690714192614364ae9629850b546d194,"3,9","1,5"
624,0x36631c1e690714192614364ae9629850b546d194,"6,11","1,5"
625,0x36631c1e690714192614364ae9629850b546d194,"6,11","1,6"
626,0x36631c1e690714192614364ae9629850b546d194,"6,9","1,5"
627,0x36631c1e690714192614364ae9629850b546d194,"6,1","1,7"
628,0x36631c1e690714192614364ae9629850b546d194,"6,0","1,6"
629,0x36631c1e690714192614364ae9629850b546d194,"7,2","1,3"
630,0x36631c1e690714192614364ae9629850b546d194,"6,9","1,5"
631,0x36631c1e690714192614364ae9629850b546d194,"3,9","1,3"
632,0x36631c1e690714192614364ae9629850b546d194,"6,0","1,5"
633,0x36631c1e690714192614364ae9629850b546d194,"3,1","1,8"
634,0x36631c1e690714192614364ae9629850b546d194,"6,2","1,4"
635,0x36631c1e690714192614364ae9629850b546d194,"6,10","1,8"
636,0x36631c1e690714192614364ae9629850b546d194,"6,8","1,9"
637,0x36631c1e690714192614364ae9629850b546d194,"3,2","1,4"
638,0x36631c1e690714192614364ae9629850b546d194,"6,1","1,8"
639,0x36631c1e690714192614364ae9629850b546d194,"6,0","1,5"
640,0x36631c1e690714192614364ae9629850b546d194,"4,12","1,7"
641,0x36631c1e690714192614364ae9629850b546d194,"6,11","1,8"
642,0x36631c1e690714192614364ae9629850b546d194,"3,2","1,4"
643,0x36631c1e690714192614364ae9629850b546d194,"3,11","1,10"
644,0x36631c1e690714192614364ae9629850b546d194,"7,2","1,3"
645,0x36631c1e690714192614364ae9629850b546d194,"3,12","1,5"
646,0x36631c1e690714192614364ae9629850b546d194,"6,10","1,10"
647,0x36631c1e690714192614364ae9629850b546d194,"6,12","1,9"
648,0x36631c1e690714192614364ae9629850b546d194,"3,8","1,5"
649,0x36631c1e690714192614364ae9629850b546d194,"4,2","1,4"
650,0x36631c1e690714192614364ae9629850b546d194,"6,1","1,6"
651,0x36631c1e690714192614364ae9629850b546d194,"6,0","1,9"
652,0x36631c1e690714192614364ae9629850b546d194,"4,1","1,5"
653,0x36631c1e690714192614364ae9629850b546d194,"3,10","1,7"
654,0x36631c1e690714192614364ae9629850b546d194,"4,11","1,7"
655,0x36631c1e690714192614364ae9629850b546d194,"6,9","1,5"
656,0x36631c1e690714192614364ae9629850b546d194,"6,8","1,8"
657,0x36631c1e690714192614364ae9629850b546d194,"7,12","1,6"
658,0x36631c1e690714192614364ae9629850b546d194,"6,2","1,5"
659,0x36631c1e690714192614364ae9629850b546d194,"6,12","1,10"
660,0x36631c1e690714192614364ae9629850b546d194,"6,1","1,5"
661,0x36631c1e690714192614364ae9629850b546d194,"3,0","1,6"
662,0x36631c1e690714192614364ae9629850b546d194,"6,12","1,9"
663,0x36631c1e690714192614364ae9629850b546d194,"4,11","1,6"
664,0x36631c1e690714192614364ae9629850b546d194,"6,1","1,6"
665,0x36631c1e690714192614364ae9629850b546d194,"3,8","1,8"
666,0x36631c1e690714192614364ae9629850b546d194,"6,8","1,5"
667,0x36631c1e690714192614364ae9629850b546d194,"6,12","1,5"
668,0x36631c1e690714192614364ae9629850b546d194,"4,0","1,5"
669,0x36631c1e690714192614364ae9629850b546d194,"3,1","1,7"
670,0x36631c1e690714192614364ae9629850b546d194,"3,9","1,4"
671,0x36631c1e690714192614364ae9629850b546d194,"6,12","1,10"
672,0x36631c1e690714192614364ae9629850b546d194,"3,1","1,5"
673,0x36631c1e690714192614364ae9629850b546d194,"6,9","1,3"
674,0x36631c1e690714192614364ae9629850b546d194,"3,11","1,10"
675,0x36631c1e690714192614364ae9629850b546d194,"3,12","1,9"
676,0x36631c1e690714192614364ae9629850b546d194,"7,2","1,5"
677,0x36631c1e690714192614364ae9629850b546d194,"4,8","1,6"
678,0x36631c1e690714192614364ae9629850b546d194,"6,0","1,8"
679,0x36631c1e690714192614364ae9629850b546d194,"7,12","1,10"
680,0x36631c1e690714192614364ae9629850b546d194,"6,9","1,4"
681,0x36631c1e690714192614364ae9629850b546d194,"3,9","1,3"
682,0x36631c1e690714192614364ae9629850b546d194,"6,1","1,9"
683,0x36631c1e690714192614364ae9629850b546d194,"6,0","1,9"
684,0x36631c1e690714192614364ae9629850b546d194,"6,10","1,7"
685,0x36631c1e690714192614364ae9629850b546d194,"6,9","1,5"
686,0x36631c1e690714192614364ae9629850b546d194,"3,2","1,5"
687,0x36631c1e690714192614364ae9629850b546d194,"6,2","1,4"
688,0x36631c1e690714192614364ae9629850b546d194,"6,9","1,3"
689,0x36631c1e690714192614364ae9629850b546d194,"7,1","1,10"
690,0x36631c1e690714192614364ae9629850b546d194,"3,10","1,7"
691,0x36631c1e690714192614364ae9629850b546d194,"6,9","1,4"
692,0x36631c1e690714192614364ae9629850b546d194,"3,9","1,5"
693,0x36631c1e690714192614364ae9629850b546d194,"3,12","1,9"
694,0x36631c1e690714192614364ae9629850b546d194,"3,0","1,7"
695,0x36631c1e690714192614364ae9629850b546d194,"3,0","1,9"
696,0x36631c1e690714192614364ae9629850b546d194,"6,1","1,5"
697,0x36631c1e690714192614364ae9629850b546d194,"4,12","1,6"
698,0x36631c1e690714192614364ae9629850b546d194,"4,2","1,3"
699,0x36631c1e690714192614364ae9629850b546d194,"3,12","1,7"
700,0x36631c1e690714192614364ae9629850b546d194,"3,2","1,4"
701,0x36631c1e690714192614364ae9629850b546d194,"4,10","1,9"
702,0x36631c1e690714192614364ae9629850b546d194,"3,10","1,10"
703,0x36631c1e690714192614364ae9629850b546d194,"6,12","1,10"
704,0x36631c1e690714192614364ae9629850b546d194,"3,2","1,5"
705,0x36631c1e690714192614364ae9629850b546d194,"3,9","1,5"
706,0x36631c1e690714192614364ae9629850b546d194,"7,2","1,5"
707,0x36631c1e690714192614364ae9629850b546d194,"6,0","1,6"
708,0x36631c1e690714192614364ae9629850b546d194,"6,12","1,6"
709,0x36631c1e690714192614364ae9629850b546d194,"3,9","1,5"
710,0x36631c1e690714192614364ae9629850b546d194,"3,11","1,7"
711,0x36631c1e690714192614364ae9629850b546d194,"3,10","1,8"
712,0x36631c1e690714192614364ae9629850b546d194,"6,8","1,5"
713,0x36631c1e690714192614364ae9629850b546d194,"3,1","1,9"
714,0x36631c1e690714192614364ae9629850b546d194,"3,11","1,9"
715,0x36631c1e690714192614364ae9629850b546d194,"6,10","1,7"
716,0x36631c1e690714192614364ae9629850b546d194,"3,10","1,7"
717,0x36631c1e690714192614364ae9629850b546d194,"6,9","1,3"
718,0x36631c1e690714192614364ae9629850b546d194,"3,8","1,8"
719,0x36631c1e690714192614364ae9629850b546d194,"3,1","1,7"
720,0x36631c1e690714192614364ae9629850b546d194,"3,12","1,5"
721,0x36631c1e690714192614364ae9629850b546d194,"3,10","1,9"
722,0x36631c1e690714192614364ae9629850b546d194,"6,0","1,10"
723,0x36631c1e690714192614364ae9629850b546d194,"3,0","1,6"
724,0x36631c1e690714192614364ae9629850b546d194,"6,2","1,3"
725,0x36631c1e690714192614364ae9629850b546d194,"6,2","1,4"
726,0x36631c1e690714192614364ae9629850b546d194,"3,11","1,6"
727,0x36631c1e690714192614364ae9629850b546d194,"3,2","1,3"
728,0x36631c1e690714192614364ae9629850b546d194,"3,2","1,3"
729,0x36631c1e690714192614364ae9629850b546d194,"3,0","1,6"
730,0x36631c1e690714192614364ae9629850b546d194,"7,0","1,6"
731,0x36631c1e690714192614364ae9629850b546d194,"3,12","1,10"
732,0x36631c1e690714192614364ae9629850b546d194,"4,9","1,5"
733,0x36631c1e690714192614364ae9629850b546d194,"6,10","1,8"
734,0x36631c1e690714192614364ae9629850b546d194,"3,11","1,5"
735,0x36631c1e690714192614364ae9629850b546d194,"3,0","1,7"
736,0x36631c1e690714192614364ae9629850b546d194,"6,10","1,5"
737,0x36631c1e690714192614364ae9629850b546d194,"3,0","1,10"
738,0x36631c1e690714192614364ae9629850b546d194,"3,11","1,10"
739,0x36631c1e690714192614364ae9629850b546d194,"6,11","1,7"
740,0x36631c1e690714192614364ae9629850b546d194,"7,1","1,8"
741,0x36631c1e690714192614364ae9629850b546d194,"6,12","1,8"
742,0x36631c1e690714192614364ae9629850b546d194,"6,12","1,5"
743,0x36631c1e690714192614364ae9629850b546d194,"6,0","1,10"
744,0x36631c1e690714192614364ae9629850b546d194,"3,10","1,9"
745,0x36631c1e690714192614364ae9629850b546d194,"6,1","1,6"
746,0x36631c1e690714192614364ae9629850b546d194,"7,2","1,4"
747,0x36631c1e690714192614364ae9629850b546d194,"3,1","1,6"
748,0x36631c1e690714192614364ae9629850b546d194,"6,11","1,8"
749,0x36631c1e690714192614364ae9629850b546d194,"4,9","1,4"
750,0x36631c1e690714192614364ae9629850b546d194,"6,0","1,7"
751,0x36631c1e690714192614364ae9629850b546d194,"3,1","1,9"
752,0x36631c1e690714192614364ae9629850b546d194,"6,10","1,6"
753,0x36631c1e690714192614364ae9629850b546d194,"3,12","1,8"
754,0x36631c1e690714192614364ae9629850b546d194,"3,10","1,5"
755,0x36631c1e690714192614364ae9629850b546d194,"6,9","1,3"
756,0x36631c1e690714192614364ae9629850b546d194,"3,9","1,4"
757,0x36631c1e690714192614364ae9629850b546d194,"7,11","1,9"
758,0x36631c1e690714192614364ae9629850b546d194,"3,10","1,10"
759,0x36631c1e690714192614364ae9629850b546d194,"4,11","1,9"
760,0x36631c1e690714192614364ae9629850b546d194,"4,12","1,5"
761,0x36631c1e690714192614364ae9629850b546d194,"3,8","1,7"
762,0x36631c1e690714192614364ae9629850b546d194,"4,9","1,4"
763,0x36631c1e690714192614364ae9629850b546d194,"6,2","1,4"
764,0x36631c1e690714192614364ae9629850b546d194,"7,2","1,4"
765,0x36631c1e690714192614364ae9629850b546d194,"3,0","1,5"
766,0x36631c1e690714192614364ae9629850b546d194,"6,11","1,9"
767,0x36631c1e690714192614364ae9629850b546d194,"3,1","1,9"
768,0x36631c1e690714192614364ae9629850b546d194,"6,2","1,3"
769,0x36631c1e690714192614364ae9629850b546d194,"3,9","1,3"
770,0x36631c1e690714192614364ae9629850b546d194,"6,2","1,3"
771,0x36631c1e690714192614364ae9629850b546d194,"4,10","1,8"
772,0x36631c1e690714192614364ae9629850b546d194,"7,0","1,10"
773,0x36631c1e690714192614364ae9629850b546d194,"6,11","1,5"
774,0x36631c1e690714192614364ae9629850b546d194,"6,2","1,3"
775,0x36631c1e690714192614364ae9629850b546d194,"4,9","1,4"
776,0x36631c1e690714192614364ae9629850b546d194,"6,8","1,8"
777,0x36631c1e690714192614364ae9629850b546d194,"3,8","1,8"
778,0x36631c1e690714192614364ae9629850b546d194,"4,10","1,7"
779,0x36631c1e690714192614364ae9629850b546d194,"3,1","1,9"
780,0x36631c1e690714192614364ae9629850b546d194,"3,8","1,8"
781,0x36631c1e690714192614364ae9629850b546d194,"6,11","1,9"
782,0x36631c1e690714192614364ae9629850b546d194,"6,10","1,7"
783,0x36631c1e690714192614364ae9629850b546d194,"4,12","1,10"
784,0x36631c1e690714192614364ae9629850b546d194,"3,0","1,10"
785,0x36631c1e690714192614364ae9629850b546d194,"3,11","1,7"
786,0x36631c1e690714192614364ae9629850b546d194,"7,12","1,6"
787,0x36631c1e690714192614364ae9629850b546d194,"3,10","1,9"
788,0x36631c1e690714192614364ae9629850b546d194,"6,11","1,5"
789,0x36631c1e690714192614364ae9629850b546d194,"7,12","1,5"
790,0x36631c1e690714192614364ae9629850b546d194,"4,10","1,6"
791,0x36631c1e690714192614364ae9629850b546d194,"3,10","1,8"
792,0x36631c1e690714192614364ae9629850b546d194,"4,8","1,5"
793,0x36631c1e690714192614364ae9629850b546d194,"7,8","1,5"
794,0x36631c1e690714192614364ae9629850b546d194,"3,8","1,6"
795,0x36631c1e690714192614364ae9629850b546d194,"6,11","1,9"
796,0x36631c1e690714192614364ae9629850b546d194,"7,11","1,8"
797,0x36631c1e690714192614364ae9629850b546d194,"4,0","1,8"
798,0x36631c1e690714192614364ae9629850b546d194,"3,8","1,8"
799,0x36631c1e690714192614364ae9629850b546d194,"7,2","1,5"
800,0x36631c1e690714192614364ae9629850b546d194,"6,10","1,9"
801,0x36631c1e690714192614364ae9629850b546d194,"7,2","1,4"
802,0x36631c1e690714192614364ae9629850b546d194,"3,9","1,5"
803,0x36631c1e690714192614364ae9629850b546d194,"7,8","1,10"
804,0x36631c1e690714192614364ae9629850b546d194,"3,1","1,8"
805,0x36631c1e690714192614364ae9629850b546d194,"3,11","1,8"
806,0x36631c1e690714192614364ae9629850b546d194,"3,0","1,7"
807,0x36631c1e690714192614364ae9629850b546d194,"3,11","1,9"
808,0x36631c1e690714192614364ae9629850b546d194,"7,2","1,5"
809,0x36631c1e690714192614364ae9629850b546d194,"3,0","1,5"
810,0x36631c1e690714192614364ae9629850b546d194,"4,12","1,5"
811,0x36631c1e690714192614364ae9629850b546d194,"3,8","1,7"
812,0x36631c1e690714192614364ae9629850b546d194,"4,12","1,5"
813,0x36631c1e690714192614364ae9629850b546d194,"3,0","1,7"
814,0x36631c1e690714192614364ae9629850b546d194,"3,8","1,5"
815,0x36631c1e690714192614364ae9629850b546d194,"7,12","1,9"
816,0x36631c1e690714192614364ae9629850b546d194,"7,11","1,9"
817,0x36631c1e690714192614364ae9629850b546d194,"6,0","1,7"
818,0x36631c1e690714192614364ae9629850b546d194,"3,2","1,5"
819,0x36631c1e690714192614364ae9629850b546d194,"6,2","1,4"
